-1,-1
-1,307
341,456
213,234
368,203
-1,-1
-1,342
-1,-1
343,-1
-1,-1
297,-1
113,271
-1,-1
406,80
317,198
267,-1
-1,-1
153,-1
74,-1
-1,-1
169,-1
-1,-1
265,-1
-1,-1
286,-1
-1,425
-1,102
185,-1
118,-1
357,245
376,256
225,-1
-1,194
413,390
477,81
141,-1
485,-1
426,-1
242,-1
-1,-1
-1,473
302,409
-1,95
463,459
-1,346
-1,423
-1,-1
-1,305
-1,470
-1,319
-1,219
428,-1
469,353
-1,-1
126,-1
439,329
-1,-1
242,362
-1,308
-1,384
271,224
152,-1
-1,248
219,295
489,-1
319,-1
125,77
361,339
-1,411
285,-1
460,333
-1,-1
-1,442
353,498
181,476
-1,-1
106,494
324,423
213,-1
237,175
174,189
215,175
-1,386
-1,361
-1,188
473,107
-1,440
381,483
333,317
223,-1
-1,240
82,-1
-1,395
-1,-1
-1,371
-1,-1
439,101
206,-1
-1,189
-1,324
335,429
-1,447
321,288
-1,-1
-1,485
203,351
70,431
-1,311
-1,-1
-1,369
-1,420
366,498
301,59
330,250
270,274
467,-1
373,-1
-1,-1
-1,14
488,-1
436,386
333,-1
130,182
258,-1
421,-1
473,440
-1,244
266,182
301,411
-1,-1
291,-1
215,-1
-1,324
245,486
-1,451
-1,263
-1,180
484,253
-1,-1
-1,214
312,-1
446,-1
-1,-1
360,360
-1,374
339,374
448,-1
153,211
454,427
-1,-1
254,426
160,-1
197,69
-1,-1
-1,-1
-1,-1
-1,-1
141,415
-1,345
399,-1
217,413
252,324
485,209
-1,-1
450,268
-1,342
76,217
384,-1
200,-1
387,-1
349,497
107,479
-1,-1
194,176
235,-1
-1,-1
391,37
474,-1
447,-1
393,-1
191,-1
404,-1
389,353
453,137
-1,100
57,-1
-1,454
167,322
-1,-1
317,223
426,-1
333,354
315,272
234,-1
296,-1
-1,-1
299,-1
-1,-1
-1,198
-1,-1
142,420
-1,-1
283,457
467,325
-1,-1
-1,-1
207,442
76,432
101,-1
420,-1
55,-1
412,-1
285,220
92,-1
250,352
-1,487
363,292
-1,362
-1,-1
386,-1
262,368
487,-1
-1,-1
350,420
-1,475
193,456
375,-1
-1,-1
345,-1
-1,193
223,-1
-1,-1
375,346
395,-1
209,-1
-1,-1
-1,-1
310,358
280,-1
-1,-1
125,-1
-1,-1
-1,-1
-1,197
-1,155
-1,-1
273,130
-1,-1
401,-1
-1,369
330,-1
272,386
-1,441
213,-1
-1,428
97,373
361,-1
344,237
403,-1
345,-1
-1,-1
198,252
481,46
-1,-1
173,251
-1,454
-1,-1
135,-1
-1,379
308,432
-1,373
183,-1
-1,165
327,-1
-1,404
-1,297
-1,278
-1,399
275,-1
-1,484
-1,-1
243,280
65,-1
403,196
-1,-1
377,293
-1,408
-1,377
-1,439
307,258
-1,498
238,495
-1,-1
164,311
-1,-1
-1,-1
-1,-1
500,-1
-1,405
-1,-1
-1,411
484,345
-1,-1
149,261
-1,130
282,309
78,331
340,191
344,-1
453,390
208,61
-1,485
-1,309
-1,-1
369,-1
361,264
81,-1
375,301
-1,-1
-1,-1
-1,-1
-1,229
-1,189
418,-1
343,-1
445,-1
0.545,0.521
304.401834862385,318.523992322457
8,4
6,4
