215,359
472,329
388,-1
242,362
308,308
-1,-1
214,224
248,-1
-1,207
219,295
489,-1
319,-1
125,77
401,339
-1,411
285,-1
460,333
-1,-1
-1,439
353,498
136,476
-1,441
106,494
314,-1
213,-1
195,175
174,189
-1,175
-1,386
-1,361
-1,188
-1,107
-1,440
381,-1
410,317
223,-1
-1,240
82,-1
-1,-1
-1,-1
-1,371
-1,406
342,101
206,-1
468,189
-1,-1
332,429
-1,332
-1,423
-1,-1
226,485
203,351
70,431
-1,311
183,198
-1,401
-1,373
366,-1
301,59
489,250
270,274
467,-1
373,250
-1,-1
469,14
-1,-1
-1,386
333,-1
130,129
258,-1
421,311
307,440
-1,-1
266,182
301,-1
-1,-1
-1,-1
215,-1
-1,-1
-1,450
-1,-1
-1,263
-1,180
484,253
-1,-1
-1,-1
279,-1
-1,-1
-1,-1
360,360
479,293
339,374
448,-1
153,220
454,343
-1,-1
254,-1
160,-1
145,69
-1,-1
-1,-1
-1,-1
-1,-1
141,289
-1,345
-1,-1
217,276
252,324
485,209
-1,-1
-1,268
-1,277
76,185
266,-1
184,456
387,-1
349,394
284,462
-1,-1
194,-1
235,-1
418,256
-1,37
417,-1
-1,-1
393,-1
191,-1
404,-1
206,353
453,85
-1,100
57,-1
361,454
167,322
-1,-1
317,223
-1,-1
333,303
-1,-1
234,-1
-1,-1
477,-1
299,339
-1,-1
-1,198
-1,-1
142,420
-1,431
283,99
467,325
-1,-1
434,-1
207,-1
76,432
101,-1
420,-1
55,-1
326,-1
285,220
92,-1
250,-1
394,487
363,292
277,362
-1,-1
386,-1
-1,-1
-1,-1
-1,-1
-1,420
436,475
169,456
267,-1
421,-1
344,-1
-1,193
223,-1
272,-1
328,346
395,-1
209,-1
-1,-1
-1,-1
310,358
280,-1
-1,-1
125,-1
-1,282
-1,-1
-1,197
-1,155
488,-1
273,130
-1,-1
-1,-1
-1,-1
407,-1
272,-1
-1,441
213,431
380,428
97,373
-1,-1
-1,237
-1,-1
345,-1
-1,387
218,252
-1,46
-1,-1
173,251
292,382
-1,-1
135,-1
-1,379
308,432
-1,373
183,471
-1,165
327,-1
-1,404
-1,297
461,249
-1,372
326,-1
-1,484
-1,-1
243,280
65,-1
-1,196
-1,-1
377,294
-1,408
-1,377
378,439
-1,258
-1,498
238,495
-1,-1
164,459
-1,-1
450,-1
-1,424
412,-1
-1,405
-1,481
-1,411
-1,343
449,-1
149,261
-1,130
282,-1
280,331
340,191
344,-1
453,284
208,61
-1,485
-1,309
-1,-1
369,226
-1,304
81,-1
390,301
-1,-1
368,-1
-1,397
-1,229
491,189
418,-1
342,-1
-1,-1
0.531,0.53
303,319.001886792453
9,3
3,2
