171,-1,474
-1,-1,342
107,-1,294
-1,388,-1
-1,321,-1
-1,471,430
387,-1,311
260,347,-1
-1,-1,408
-1,402,226
460,-1,-1
-1,-1,-1
-1,-1,364
221,-1,-1
476,464,361
298,-1,-1
397,120,-1
453,479,341
275,183,256
439,430,219
386,-1,318
-1,-1,276
329,-1,-1
-1,-1,461
-1,174,-1
265,164,360
-1,342,-1
246,310,-1
-1,-1,-1
404,-1,-1
321,462,375
-1,-1,426
-1,-1,492
-1,-1,-1
170,-1,176
-1,288,390
427,-1,464
-1,-1,453
-1,478,84
110,294,-1
329,248,-1
-1,372,206
281,-1,442
241,300,413
171,475,-1
268,167,-1
-1,107,371
352,-1,-1
258,332,467
73,-1,310
329,-1,-1
297,488,455
-1,-1,354
428,407,-1
-1,-1,388
-1,145,279
-1,365,-1
-1,431,312
325,-1,259
-1,303,-1
312,238,490
-1,-1,-1
-1,189,-1
-1,-1,180
-1,481,219
82,-1,-1
324,178,368
230,350,167
-1,-1,-1
269,-1,-1
249,-1,-1
-1,376,-1
284,-1,171
347,-1,-1
454,352,-1
-1,207,315
359,292,175
442,-1,456
-1,360,315
-1,393,347
500,-1,-1
-1,-1,499
-1,497,-1
224,343,290
-1,326,-1
-1,-1,-1
243,227,-1
274,-1,353
170,347,419
444,-1,-1
458,-1,-1
-1,-1,-1
-1,-1,320
-1,-1,386
-1,-1,384
-1,376,-1
369,100,445
400,294,157
421,-1,451
-1,171,-1
80,253,-1
-1,348,295
-1,445,441
308,262,133
418,405,222
-1,-1,-1
-1,-1,-1
369,361,268
-1,342,396
389,218,82
-1,-1,-1
-1,175,-1
-1,-1,350
323,489,-1
394,381,324
-1,231,-1
-1,-1,94
-1,-1,221
433,216,179
-1,-1,388
336,489,-1
-1,-1,384
471,250,498
-1,-1,392
213,-1,-1
492,298,200
313,85,-1
-1,349,102
-1,-1,-1
-1,347,-1
-1,154,343
-1,465,203
248,-1,-1
-1,-1,-1
180,187,326
392,236,195
-1,492,-1
325,-1,452
-1,461,-1
335,-1,-1
228,367,-1
-1,-1,377
448,380,-1
-1,380,422
-1,332,108
-1,423,-1
151,-1,-1
-1,-1,450
324,180,-1
59,-1,-1
278,-1,447
-1,-1,-1
-1,478,-1
454,-1,486
336,-1,-1
-1,-1,228
-1,181,-1
321,-1,-1
-1,-1,-1
320,-1,439
375,-1,440
-1,268,-1
287,497,-1
380,410,-1
-1,-1,-1
344,313,-1
-1,-1,259
440,302,465
404,298,-1
-1,100,256
109,-1,386
330,-1,-1
291,-1,412
386,310,-1
257,-1,-1
126,-1,-1
-1,412,183
-1,-1,330
-1,336,82
287,-1,-1
-1,298,128
278,-1,246
-1,439,-1
422,198,447
451,485,-1
-1,-1,-1
-1,434,193
407,-1,-1
241,256,191
272,-1,85
-1,-1,-1
-1,-1,417
228,336,320
-1,-1,264
-1,-1,316
-1,350,-1
201,299,410
222,284,161
-1,396,412
213,314,167
344,286,-1
-1,-1,-1
462,-1,-1
-1,321,-1
-1,325,273
283,-1,222
-1,-1,404
249,-1,265
-1,-1,-1
-1,293,-1
104,-1,-1
336,313,-1
-1,394,469
500,-1,-1
-1,-1,355
-1,-1,-1
-1,397,326
429,482,304
-1,392,-1
160,221,-1
-1,253,-1
362,305,349
167,438,-1
-1,331,415
339,445,313
398,282,383
330,388,-1
145,256,445
303,-1,376
56,415,-1
351,-1,462
368,491,-1
475,-1,370
459,-1,-1
-1,-1,287
-1,479,273
295,-1,237
496,318,-1
-1,452,-1
-1,-1,-1
-1,-1,-1
259,-1,-1
270,-1,205
-1,242,-1
-1,-1,-1
236,135,-1
474,359,455
-1,-1,-1
342,-1,111
285,-1,-1
257,218,30
-1,-1,441
-1,-1,352
-1,-1,304
-1,343,458
-1,-1,-1
279,-1,436
181,247,162
-1,-1,311
100,-1,453
253,-1,-1
-1,285,190
297,-1,272
336,118,-1
79,-1,304
216,-1,372
357,-1,176
308,198,260
-1,494,414
404,-1,-1
-1,-1,-1
-1,-1,143
-1,-1,-1
-1,181,-1
-1,449,451
270,390,463
434,-1,-1
309,351,255
-1,-1,-1
460,176,-1
471,-1,-1
-1,403,221
-1,211,-1
334,162,-1
319,-1,363
224,-1,-1
434,-1,130
-1,-1,-1
-1,103,454
221,-1,-1
-1,-1,301
70,237,-1
-1,378,-1
-1,-1,-1
287,-1,-1
-1,283,-1
-1,-1,296
251,333,-1
-1,269,-1
222,-1,230
411,-1,-1
-1,-1,-1
-1,208,397
404,379,-1
-1,229,-1
403,-1,180
-1,-1,459
-1,-1,-1
-1,142,-1
-1,275,299
-1,492,483
-1,472,298
279,360,-1
-1,246,-1
248,-1,-1
-1,360,-1
-1,-1,-1
151,411,450
206,316,104
414,436,410
288,403,257
323,437,-1
274,-1,-1
281,437,305
200,-1,-1
190,-1,483
158,-1,-1
-1,323,345
195,-1,-1
-1,191,-1
310,-1,-1
-1,485,-1
-1,-1,-1
-1,-1,334
170,-1,241
-1,-1,-1
207,-1,301
-1,-1,-1
336,-1,153
-1,464,307
-1,353,90
211,-1,166
237,405,242
301,-1,297
426,-1,-1
-1,108,343
-1,395,233
-1,-1,342
-1,390,-1
379,330,-1
208,231,296
485,-1,-1
262,-1,114
244,-1,386
144,122,134
119,170,190
381,-1,343
-1,-1,325
-1,478,367
178,329,-1
-1,-1,-1
91,150,148
-1,-1,-1
282,-1,-1
399,-1,-1
453,-1,199
-1,-1,-1
-1,-1,260
-1,-1,366
-1,-1,-1
460,-1,242
-1,401,302
-1,-1,166
427,440,-1
491,-1,-1
455,76,-1
350,-1,411
104,-1,435
464,-1,371
400,-1,-1
-1,-1,218
-1,-1,312
249,-1,233
-1,223,-1
163,-1,444
370,166,312
-1,-1,316
159,214,-1
-1,336,479
-1,267,-1
304,-1,-1
-1,272,-1
484,465,292
235,222,-1
-1,478,272
270,-1,172
-1,-1,352
-1,473,-1
183,-1,29
143,-1,275
-1,386,-1
365,348,423
-1,286,-1
222,-1,175
-1,367,346
-1,-1,144
481,-1,-1
470,-1,440
223,-1,-1
79,-1,-1
-1,-1,-1
-1,-1,-1
225,373,-1
-1,-1,317
-1,301,388
-1,362,140
132,-1,366
473,-1,269
-1,306,76
-1,68,-1
-1,-1,-1
449,278,103
390,-1,88
482,-1,-1
491,374,123
286,-1,310
416,-1,315
-1,202,-1
333,412,465
-1,-1,-1
-1,186,186
250,-1,95
364,292,-1
-1,-1,330
470,462,108
-1,368,371
-1,138,-1
107,418,-1
328,284,231
164,-1,-1
308,463,-1
-1,-1,-1
-1,-1,181
-1,174,-1
473,376,-1
-1,-1,-1
-1,496,439
372,200,-1
-1,362,-1
-1,-1,-1
158,-1,-1
-1,440,-1
303,235,153
283,463,-1
437,-1,390
-1,304,-1
-1,-1,-1
396,-1,-1
-1,-1,287
367,-1,-1
247,-1,449
-1,-1,275
312,424,180
244,420,452
438,-1,-1
283,265,-1
-1,-1,-1
-1,-1,-1
-1,-1,355
266,-1,-1
385,380,352
157,433,389
452,207,392
388,-1,297
153,-1,-1
-1,-1,478
-1,-1,-1
-1,161,-1
449,314,-1
-1,-1,333
-1,-1,-1
187,451,297
437,397,480
246,353,463
-1,-1,-1
-1,-1,-1
-1,174,-1
-1,477,258
-1,288,374
-1,346,-1
198,158,-1
-1,-1,171
-1,196,-1
-1,-1,301
498,267,407
-1,-1,299
164,275,427
-1,-1,-1
-1,252,292
-1,-1,-1
119,-1,-1
-1,316,280
273,300,-1
421,435,-1
-1,113,197
-1,380,-1
-1,-1,-1
500,-1,321
-1,354,378
117,-1,477
-1,-1,-1
-1,307,383
341,456,-1
213,234,-1
368,203,-1
-1,-1,-1
-1,342,-1
-1,-1,-1
343,-1,-1
-1,-1,424
297,-1,-1
113,271,396
-1,-1,332
406,80,-1
317,198,-1
267,-1,67
-1,-1,-1
153,-1,-1
74,-1,385
-1,-1,-1
169,-1,390
-1,-1,-1
265,-1,-1
-1,-1,-1
286,-1,-1
-1,425,-1
-1,102,341
185,-1,192
118,-1,203
357,245,-1
376,256,-1
225,-1,-1
-1,194,116
413,390,-1
477,81,205
141,-1,441
485,-1,71
426,-1,152
242,-1,479
-1,-1,219
-1,473,374
302,409,-1
-1,95,449
463,459,268
-1,346,-1
-1,423,268
-1,-1,-1
-1,305,376
-1,470,-1
-1,319,-1
-1,219,-1
428,-1,134
469,353,402
-1,-1,-1
126,-1,456
439,329,-1
-1,-1,111
242,362,-1
-1,308,-1
-1,384,-1
271,224,36
152,-1,378
-1,248,-1
219,295,80
489,-1,-1
319,-1,-1
125,77,420
361,339,372
-1,411,423
285,-1,-1
460,333,363
-1,-1,-1
-1,442,-1
353,498,233
181,476,480
-1,-1,199
106,494,-1
324,423,105
213,-1,-1
237,175,438
174,189,-1
215,175,-1
-1,386,237
-1,361,-1
-1,188,479
473,107,495
-1,440,-1
381,483,-1
333,317,-1
223,-1,102
-1,240,-1
82,-1,-1
-1,395,455
-1,-1,312
-1,371,373
-1,-1,-1
439,101,430
206,-1,-1
-1,189,-1
-1,324,-1
335,429,-1
-1,447,398
321,288,341
-1,-1,-1
-1,485,286
203,351,-1
70,431,-1
-1,311,269
-1,-1,483
-1,369,-1
-1,420,247
366,498,-1
301,59,319
330,250,249
270,274,-1
467,-1,-1
373,-1,219
-1,-1,180
-1,14,185
488,-1,469
436,386,-1
333,-1,-1
130,182,163
258,-1,-1
421,-1,304
473,440,-1
-1,244,436
266,182,-1
301,411,387
-1,-1,390
291,-1,-1
215,-1,367
-1,324,493
245,486,274
-1,451,230
-1,263,-1
-1,180,207
484,253,463
-1,-1,199
-1,214,-1
312,-1,-1
446,-1,389
-1,-1,-1
360,360,225
-1,374,-1
339,374,463
448,-1,224
153,211,-1
454,427,89
-1,-1,339
254,426,447
160,-1,287
197,69,413
-1,-1,179
-1,-1,-1
-1,-1,437
-1,-1,-1
141,415,-1
-1,345,389
399,-1,341
217,413,499
252,324,-1
485,209,271
-1,-1,-1
450,268,72
-1,342,220
76,217,389
384,-1,-1
200,-1,-1
387,-1,-1
349,497,-1
107,479,-1
-1,-1,-1
194,176,-1
235,-1,-1
-1,-1,453
391,37,-1
474,-1,242
447,-1,179
393,-1,356
191,-1,-1
404,-1,203
389,353,422
453,137,302
-1,100,358
57,-1,446
-1,454,128
167,322,-1
-1,-1,388
317,223,-1
426,-1,188
333,354,80
315,272,467
234,-1,-1
296,-1,-1
-1,-1,-1
299,-1,200
-1,-1,59
-1,198,-1
-1,-1,-1
142,420,-1
-1,-1,412
283,457,-1
467,325,-1
-1,-1,476
-1,-1,403
207,442,-1
76,432,-1
101,-1,-1
420,-1,137
55,-1,-1
412,-1,143
285,220,418
92,-1,472
250,352,351
-1,487,372
363,292,427
-1,362,249
-1,-1,291
386,-1,-1
262,368,478
487,-1,-1
-1,-1,290
350,420,-1
-1,475,-1
193,456,326
375,-1,-1
-1,-1,477
345,-1,222
-1,193,232
223,-1,-1
-1,-1,-1
375,346,-1
395,-1,315
209,-1,-1
-1,-1,389
-1,-1,315
310,358,312
280,-1,358
-1,-1,168
125,-1,-1
-1,-1,-1
-1,-1,-1
-1,197,-1
-1,155,-1
-1,-1,261
273,130,-1
-1,-1,197
401,-1,496
-1,369,-1
330,-1,-1
272,386,249
-1,441,-1
213,-1,430
-1,428,243
97,373,-1
361,-1,255
344,237,-1
403,-1,-1
345,-1,160
-1,-1,434
198,252,-1
481,46,-1
-1,-1,-1
173,251,264
-1,454,339
-1,-1,-1
135,-1,267
-1,379,-1
308,432,387
-1,373,463
183,-1,278
-1,165,352
327,-1,-1
-1,404,-1
-1,297,-1
-1,278,-1
-1,399,-1
275,-1,475
-1,484,-1
-1,-1,186
243,280,-1
65,-1,-1
403,196,-1
-1,-1,-1
377,293,-1
-1,408,369
-1,377,-1
-1,439,349
307,258,-1
-1,498,314
238,495,-1
-1,-1,273
164,311,-1
-1,-1,353
-1,-1,-1
-1,-1,-1
500,-1,-1
-1,405,220
-1,-1,254
-1,411,391
484,345,-1
-1,-1,-1
149,261,-1
-1,130,354
282,309,428
78,331,221
340,191,382
344,-1,427
453,390,254
208,61,353
-1,485,-1
-1,309,-1
-1,-1,419
369,-1,166
361,264,318
81,-1,237
375,301,-1
-1,-1,105
-1,-1,351
-1,-1,-1
-1,229,276
-1,189,-1
418,-1,-1
343,-1,-1
445,-1,400
0.545,0.521,0.529
304.401834862385,318.523992322457,307.149338374291
8,4,6
6,4,3
