285,-1
481,-1
-1,-1
390,112
462,386
212,191
379,265
420,-1
304,-1
177,222
-1,271
-1,-1
-1,-1
-1,237
-1,-1
-1,321
-1,-1
-1,-1
-1,434
-1,-1
69,292
-1,418
-1,-1
-1,-1
401,99
283,112
-1,-1
-1,395
490,301
353,-1
322,-1
441,-1
308,-1
307,444
-1,185
-1,468
136,-1
-1,-1
-1,-1
246,-1
80,298
107,143
297,397
428,-1
169,-1
-1,369
385,154
374,446
193,-1
329,259
385,474
-1,276
-1,-1
-1,372
321,-1
-1,339
-1,311
347,-1
-1,-1
404,226
-1,348
-1,-1
-1,364
-1,445
464,-1
-1,-1
120,-1
-1,341
166,256
-1,219
-1,400
-1,-1
-1,-1
-1,461
174,-1
164,-1
341,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,426
-1,492
-1,465
491,176
288,-1
437,227
-1,453
308,84
411,-1
355,-1
353,206
-1,442
300,413
422,-1
167,-1
107,-1
-1,-1
332,275
438,310
-1,-1
-1,426
-1,254
407,-1
-1,-1
145,-1
495,-1
431,312
-1,439
270,478
238,476
441,-1
189,-1
-1,180
-1,219
-1,-1
178,368
353,167
-1,-1
-1,-1
481,-1
376,-1
489,171
-1,389
-1,-1
80,271
431,174
-1,-1
353,315
345,440
-1,361
-1,-1
-1,-1
475,290
326,-1
-1,-1
227,-1
-1,353
-1,-1
335,-1
281,-1
-1,-1
-1,351
366,457
-1,-1
-1,-1
100,-1
294,157
-1,451
171,305
153,-1
450,-1
-1,441
262,145
405,-1
-1,-1
-1,446
-1,246
340,396
218,82
431,-1
175,-1
-1,372
437,443
381,324
0.556,0.537
305.028776978417,321.372439478585
7,3
2,6
