1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.793835440128446,0.628656398424467,0.497001821025635,0.392536451061826,0.309911583723813,0.244691422162535,0.193262986639898,0.152724587570106,0.120768323053806,0.0955698944309377,0.0756925480833294,0.0600070028115537,0.0476265100038448,0.03785505978499,0.0301464868053159,0.0240723775544192,0.0192969798407127,0.0155576393163679,0.0126495846610834,0.0104141349943642,0.00872960914001957,0.00750438177616447,0.00667166335391144,0.0061856859245393,0.00601906182423217,0.00616115171145434,0.00661733704623146,0.00740914335241961,0.00857520760647156,0.0101731286033057,0.0122822857402099,0.0150077618884952,0.0184855625685363,0.0228893894578508,0.0284393047259815,0.0354127177947304,0.0441582426724955,0.0551131178707428,0.0688250592979306,0.0859796383789868,0.107434554071375,0.134262512270295,0.167804856560487,0.209738631904955,0.262160434543531,0.327691240690558,0.409607455537976,0.512004735036619,0.640002771498224,0.800001282170201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801290348668629,0.642650917985189,0.516155052748941,0.41548272075189,0.335604310009907,0.272529019789448,0.223105269108407,0.184863136833283,0.155890941563331,0.134739772633467,0.120351180692446,0.112004396406791,0.109280425823254,0.11204121880344,0.120422864392161,0.134842471444663,0.156019079376332,0.185009646857116,0.223261920922511,0.272686833210222,0.335754046233097,0.415615429717308,0.516262643038527,0.642726704561166,0.801329527523886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.795888801139496,0.632315886676321,0.501627906430488,0.397531209683365,0.314829514915192,0.249253935252923,0.197327652669597,0.156243777098997,0.123753013456442,0.0980630621086232,0.0777515420040079,0.0616927762299871,0.0489975678351781,0.0389644332731269,0.031040545836029,0.0247906954670249,0.0198727558553863,0.0160183786585402,0.0130178620208934,0.0107083453243409,0.00896465735911023,0.00769229095852211,0.00682209684091905,0.00630638725868247,0.00611622045595891,0.00623970393219004,0.0066812116884319,0.00746146115479574,0.00861844217222052,0.010209235811524,0.0123128074308807,0.0150339086919498,0.0185082799166939,0.0229094101015277,0.0284571904835198,0.0354288927599127,0.044173019699741,0.0551267198181477,0.0688376362298269,0.0859912816967783,0.107445308343723,0.134272385362648,0.167813828513144,0.209746662874424,0.262167472002297,0.327697225976005,0.409612329754248,0.512008444246412,0.640005271097772,0.800002540321575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801270123159392,0.642611414598625,0.51609807744929,0.415410773476083,0.335520370557762,0.272436314062653,0.223007044460268,0.184762469155999,0.155790588122505,0.134642075863084,0.120258020860706,0.111917186085187,0.1092001365291,0.111968429645171,0.120357823417007,0.13478516205003,0.155969286089625,0.184967016658768,0.223226017878173,0.27265718540458,0.335730184855763,0.415596920684624,0.516249111809398,0.642717854888779,0.801325154839659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.797198520054889,0.634706565471976,0.504744556079751,0.401008094559414,0.318363482946525,0.252630625794958,0.200417166911425,0.158983004460552,0.126125585244475,0.100082070875088,0.0794465486023605,0.0631008864752228,0.0501577462387359,0.0399141533646252,0.0318140189027582,0.0254181088695526,0.0203801224622951,0.016427731513675,0.0133476238328003,0.0109737678408473,0.00917826901335081,0.00786431899051772,0.00696084743904978,0.00641857771043523,0.0062072633060221,0.00631394636322902,0.00674213484471563,0.00751184461715291,0.00866049870593387,0.0102447211213883,0.0123431091366255,0.0150601181805693,0.018531250190532,0.022929802249898,0.0284755109725124,0.0354455233615318,0.0441882415639263,0.0551407329231292,0.0688505752201559,0.0860032289267739,0.107456304780145,0.134282439858443,0.167822925839785,0.209754770790868,0.262174547542587,0.327703221055094,0.409617196123629,0.512012137779101,0.640007755347363,0.800003789283045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801242500773059,0.642557541774191,0.516020558515252,0.415313190433642,0.335406955644887,0.272311598910422,0.222875531264565,0.184628357610683,0.155657576847021,0.134513242731455,0.120135775593496,0.111803281687872,0.109095723392857,0.111874136422375,0.120273850994925,0.134711380042644,0.155905324486461,0.184912348139124,0.223180028592071,0.27261923368512,0.335699648413429,0.415573233445355,0.516231791810895,0.642706524651237,0.801319555465722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.798058838835463,0.636302953399904,0.506873332885956,0.403444096540688,0.320904541633053,0.255120222550697,0.202749112068541,0.161095597360371,0.127991573503093,0.101698310871869,0.0808252145108347,0.0642627782348285,0.0511275858344339,0.0407175014943487,0.03247540042789,0.0259599850121815,0.020822425609868,0.0167877545762188,0.0136401191767552,0.0112111588254001,0.0093709117587034,0.0080207759957232,0.00708815077209036,0.00652246998653913,0.00629241129059529,0.0063841260501182,0.00680038916181861,0.0075606161138196,0.00870174009414975,0.0102799866493814,0.012373629647211,0.0150868624602915,0.0185549749193171,0.0229510925559434,0.028494813306585,0.0354631721401423,0.0442044807961864,0.0551557338314078,0.0688644506875187,0.0860160454511394,0.10746809248244,0.134293200976421,0.167832642037909,0.209763409527938,0.262182067661659,0.32770957769456,0.409622344994538,0.512016038812548,0.640010375687592,0.800005105586823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801204728261419,0.642484001245356,0.515915037570556,0.415180859653606,0.335253862138371,0.272144135426701,0.222699953002725,0.184450396614952,0.155482177693717,0.134344420047682,0.119976577621471,0.111655835447762,0.108961334833325,0.111753421244797,0.120166876529866,0.134617804005693,0.155824521567964,0.184843519621921,0.223122293353688,0.272571701072031,0.335661474740325,0.415543664475766,0.516210193711857,0.642692405746273,0.801312580759634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.798637021222752,0.637388547516944,0.50834583637306,0.405163181158647,0.322736259864791,0.2569533930317,0.204501785020075,0.162714437954947,0.129447422707642,0.102980422777161,0.0819356773970771,0.065211829893775,0.0519300251343135,0.0413901288371148,0.033035308224616,0.0264234965156828,0.0212044998881646,0.0171017100068491,0.013897563748639,0.0114220467867365,0.00954367098034687,0.00816246904528684,0.00720464609766625,0.00661860893643182,0.00637216299163014,0.00645072628622323,0.0068564619932345,0.00760827853996386,0.00874269093702287,0.010315581262492,0.0124049422040024,0.0151147375580489,0.0185800701232722,0.0229739133510555,0.0285157417505611,0.0354824903379203,0.0442223901527191,0.0551723708904848,0.0688799002308218,0.0860303514132725,0.107481267133015,0.134305232727917,0.167843502156583,0.209773057953614,0.262190458080236,0.327716661954486,0.409628076915534,0.512020377401806,0.640013287755724,0.800006567742758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801152912432301,0.642383328263261,0.515771067789747,0.415001117178096,0.335047042152623,0.271919294589655,0.222465797851126,0.184214742438336,0.155251604727138,0.134124116843248,0.119770338210286,0.111466167095275,0.108789633559478,0.11160017875746,0.120031891268361,0.134500378141302,0.15572363366739,0.184757968690571,0.223050814119384,0.272513052910053,0.335614507944668,0.415507368012423,0.516183728454422,0.642675126724844,0.801304051311966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799032746092394,0.638138128693042,0.509376018715945,0.406385249158755,0.324061404427651,0.258303745813756,0.205816155489687,0.163949629699268,0.130576674886141,0.103990428910769,0.0828232290054611,0.0659807029522904,0.0525883948578507,0.041948584828831,0.0335054261652372,0.0268168727933897,0.0215321446129912,0.0173737025331727,0.0141228913243747,0.011608564778119,0.00969813920540573,0.00829063196083595,0.0073113348110248,0.00670785059635455,0.00644728854537226,0.00651447136300548,0.00691105821582104,0.0076555342199353,0.00878406114015932,0.0103522278349228,0.0124377846694901,0.0151444959323759,0.0186073007126669,0.0229990385549546,0.0285390748057647,0.0355042558411899,0.044242741094248,0.0551914028284386,0.0688976631409826,0.0860468596593281,0.107496507922659,0.134319173347523,0.167856096212517,0.209784250790976,0.262200191499969,0.327724878307439,0.409634722617441,0.512025405886509,0.640016661865273,0.800008261542096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801081503894417,0.642244928943026,0.515573926695907,0.414756280756887,0.334767097969383,0.271617127585371,0.222153542303322,0.183903031417819,0.154949139747815,0.133837522644655,0.11950423657205,0.111223395399962,0.1085715408077,0.111406946257655,0.119862841549607,0.134354250339476,0.155598815175604,0.184652680966729,0.222963255612178,0.272441504773967,0.33555740925918,0.415463367193949,0.516151716902686,0.642654259790618,0.801293760606908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799307668099077,0.638662431087992,0.510104104786694,0.407260213760904,0.325024102298237,0.259299991337836,0.20680114170987,0.164889697472028,0.131449104826725,0.104782045069215,0.0835284792877464,0.0665996755307262,0.0531250348784538,0.0424092288368522,0.0338976771963073,0.0271487870915342,0.021811678216165,0.0176083609842246,0.0143195301536733,0.0117732967856136,0.00983631383807059,0.00840686065246555,0.00740954336963956,0.00679134545032682,0.0065188280080312,0.0065763362644731,0.00696511851782472,0.00770330979256458,0.0088267759224298,0.0103908572695575,0.0124730967083105,0.015177086135195,0.0186376220698128,0.0230274266941544,0.0285657692275702,0.0355294177832987,0.0442664685669758,0.0552137432994557,0.068918624282221,0.0860664185055788,0.107514618731383,0.134335774393665,0.167871115701099,0.209797612024419,0.262211817396694,0.327734695333868,0.409642664167318,0.512031415119805,0.640020694003931,0.800010285611189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800982514739589,0.642053634746767,0.515302711320042,0.414421521547705,0.334387147906581,0.271210392093838,0.221736940585891,0.183490976274953,0.154553034230689,0.13346568508976,0.119162129041823,0.110914031275439,0.108295968874005,0.111164737632775,0.119652533658081,0.134173724658807,0.155445601559779,0.184524191543807,0.222856956825403,0.272355038454814,0.335488673864922,0.415410569405644,0.51611340227662,0.642629329471945,0.80128147946207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799501075428687,0.639033267462033,0.510623405534935,0.407890970667337,0.325726677041185,0.260036752872964,0.207539657265332,0.165604370363998,0.132121517547168,0.105400413017538,0.0840866127533876,0.0670957625714894,0.0535604533679289,0.0427875039432278,0.0342236326714577,0.0274278951751833,0.0220495888665885,0.017810580619516,0.0144912179664911,0.0119191491528096,0.00996051184595004,0.00851306077286724,0.00750089603284735,0.00687053030032022,0.00658809789031769,0.0066375645231872,0.00701984606643917,0.0077527897898504,0.00887201484642563,0.0104326518368068,0.0125120665150923,0.0152137021659842,0.0186722313744353,0.0230602736149998,0.0285970135876616,0.0355591504431745,0.0442947247356341,0.0552405139503643,0.0689438659850142,0.0860900619410213,0.107536576113728,0.134355945982147,0.167889395542119,0.209813893028812,0.262225995823235,0.327746674721496,0.409652358735095,0.512038752635865,0.640025618112737,0.800012757602217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800844311930793,0.641787497956184,0.514927484620576,0.413961749784679,0.333869790185447,0.270661833142444,0.221180750569899,0.182946571631938,0.154035164614741,0.1329845498863,0.118723896109131,0.110521556603015,0.10794956658836,0.110862903305507,0.119392568806709,0.13395224293185,0.155258917948335,0.184368607490793,0.222728959092134,0.272251430470374,0.335406656845867,0.415347788025202,0.516067966843903,0.642599823869941,0.801266961677027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799638617721409,0.639298146052786,0.510996896792572,0.408348699539623,0.326241892940646,0.260583306866591,0.208094231389179,0.166147807531429,0.132639327558947,0.105882651427097,0.0845273598650998,0.0674924036583747,0.0539129104007721,0.0430975156197288,0.0344941346651376,0.0276625200117689,0.022252284079708,0.0179853323986673,0.0146418626003867,0.012049253768313,0.0100733074240798,0.00861141295065168,0.00758730200641116,0.00694713280314837,0.00665670952822852,0.00669969763825271,0.00707674478638847,0.0078054620450175,0.00892126296416931,0.0104791009149105,0.0125561901860022,0.0152558456390181,0.0187126318201789,0.0230990780634156,0.0286342945701726,0.0355949196345325,0.044328944854642,0.0552731091670389,0.0689747310607204,0.0861190703010323,0.107563587021072,0.134380810949378,0.167911964085316,0.20983401783707,0.262243537388326,0.32776150544746,0.409664366527193,0.512047843953317,0.640031720460391,0.800015821432745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800649717372971,0.641414369052043,0.514404942188864,0.413327019755443,0.333162774207383,0.269920454502537,0.22043774792991,0.182227848835121,0.153359438813348,0.132363892706005,0.118164769935917,0.110026032855259,0.107516517183046,0.11048904861486,0.119073333413975,0.133682414216634,0.155033126770731,0.184181660903713,0.222576057247474,0.272128297521619,0.335309611224276,0.415273772501394,0.51601455409379,0.642565209200704,0.801249951221979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.79973737952028,0.639489036874337,0.511267631684248,0.408683042023512,0.326621665498168,0.260990305966086,0.208511758110914,0.166561680551264,0.133038380624893,0.106258804022017,0.0848753860836525,0.0678095234833969,0.0541983059129965,0.0433518456605153,0.034719093651725,0.027860464129831,0.0224259320609001,0.0181375379566184,0.0147754500765707,0.0121669062576476,0.0101774964254625,0.00870435952093683,0.007670960866376,0.0070231924574954,0.0067266029934005,0.00676461971087051,0.00713767289263851,0.00786317859023909,0.00897637777652424,0.0105320728802023,0.0126073475363138,0.015305404616747,0.0187607136174361,0.0231457240556358,0.028679479938365,0.0356385655149335,0.0443709291763631,0.055313276343841,0.0690129006967186,0.086155045055159,0.107597159753982,0.134411771251259,0.167940104255656,0.209859138359642,0.262265451918238,0.327780045303704,0.409679384665178,0.512059218378496,0.640039357036964,0.800019656040819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800372942438355,0.640886472860966,0.513671733640196,0.412445696316818,0.332192828992067,0.268916451561547,0.219444881359698,0.181280156806125,0.152480000573938,0.131566219367848,0.117454723253326,0.109403811809427,0.106978447178554,0.110029055166668,0.118684076908596,0.133356114551323,0.154762129609272,0.183958802456893,0.222394880257447,0.271983162882347,0.335195740513614,0.415187248217265,0.515952297228199,0.642524948080455,0.80123019116101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799808933508649,0.639627772483101,0.511465387750874,0.408928898354873,0.326903193763365,0.26129480725341,0.208827304628593,0.166877860197853,0.133346722110287,0.106552917831116,0.0851508874899934,0.0680638119143039,0.0544302679314507,0.0435615342962913,0.034907420500471,0.028028925965439,0.0225763822021365,0.0182720045633569,0.0148959985124706,0.0122755399652627,0.0102760897170244,0.00879461569518499,0.00775438966210426,0.00710110172882898,0.00680010043519577,0.00683462135577499,0.00720491588453599,0.00792823639077358,0.00903967648368385,0.0105939077440313,0.0126678990650626,0.0153647538960975,0.0188188566330263,0.0232025849293135,0.02873492307274,0.0356924066974011,0.0444229457290424,0.0553632164242964,0.0690604918591922,0.0862000021759339,0.107639192409665,0.134450590617395,0.167975429567413,0.209890702948633,0.262293008812335,0.327803372352188,0.409698289131919,0.512073540932719,0.640048975065721,0.800024486209843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799974496585489,0.640131608667154,0.512634004893407,0.411214224489638,0.330856897696771,0.267554434411053,0.218118473316868,0.180033035090813,0.151339369588905,0.130545786427588,0.116558055976481,0.108627457527866,0.106314527436358,0.109467262228983,0.118213115453967,0.132964681850672,0.154439538751562,0.183695344752113,0.222182006661719,0.271813546638105,0.33506326726899,0.415086966812951,0.515880354228095,0.642478521623636,0.801207434317395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799861231902819,0.639729454413014,0.511610978010464,0.409110996127589,0.327113260928385,0.261523972866132,0.209067071052777,0.167120638807378,0.133586172016578,0.10678409798731,0.0853702556898472,0.0682691139492421,0.0546203597617208,0.0437361735993997,0.035067054915011,0.0281744962144486,0.0227091504434566,0.0183934123257924,0.0150075544491527,0.0123787351204728,0.0103723366880165,0.00888520760856314,0.00784047496402349,0.00718367117218699,0.00687998316847479,0.00691248756982114,0.00728128399285045,0.00800348317496841,0.00911404901833183,0.0106675362260836,0.0127408099203687,0.0154368827296051,0.0188900607400466,0.0232726552014565,0.0288035952205145,0.0357593717769603,0.0444878600065601,0.0554257106403925,0.0691201799695376,0.0862564896443598,0.107692084118669,0.134499498440108,0.168019979617497,0.209930542493324,0.262327812802071,0.327832849491376,0.409722187392358,0.512091652396532,0.640061139980127,0.800030596142432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799392432643585,0.6390384836393,0.51115075332617,0.409481753020384,0.329009816310796,0.265704613224374,0.216348531688552,0.178396928000511,0.149866810944206,0.129248007653056,0.115433389523692,0.107666031993829,0.105501870157547,0.108786875252613,0.117648202933001,0.132499230202935,0.154058931878757,0.18338666233477,0.221934117898574,0.271617080770172,0.33491051760115,0.414971766512556,0.515797948960028,0.642425454923168,0.801181455446727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
