-1,332
-1,423
154,-1
-1,-1
465,180
59,-1
-1,-1
-1,-1
-1,-1
421,287
211,-1
-1,339
455,-1
321,451
-1,-1
234,-1
-1,444
-1,268
288,-1
366,410
-1,-1
344,410
280,-1
472,-1
478,298
323,469
107,-1
304,-1
194,430
328,310
257,-1
126,-1
-1,245
-1,-1
-1,-1
95,-1
-1,298
328,-1
-1,479
422,198
318,272
166,-1
-1,220
438,-1
241,318
-1,-1
-1,-1
-1,-1
228,359
312,-1
-1,-1
-1,306
227,297
222,284
-1,261
213,-1
344,286
-1,474
435,-1
-1,-1
-1,-1
-1,216
-1,-1
248,-1
251,-1
-1,-1
104,-1
336,438
350,499
396,497
-1,-1
-1,-1
-1,340
483,482
-1,392
160,221
-1,253
446,-1
208,-1
-1,307
-1,378
-1,352
325,-1
145,-1
303,343
56,351
-1,-1
368,491
359,-1
-1,396
-1,-1
416,-1
232,-1
316,318
-1,-1
-1,467
-1,269
461,-1
-1,-1
-1,-1
-1,463
213,135
474,316
-1,-1
342,-1
419,-1
257,-1
-1,270
-1,-1
-1,-1
-1,248
395,344
279,-1
181,256
-1,466
98,443
253,-1
-1,-1
484,-1
463,118
79,-1
216,407
357,-1
308,198
262,494
404,-1
-1,-1
-1,-1
397,171
236,181
311,233
273,390
-1,-1
-1,287
-1,473
-1,132
480,401
-1,403
395,453
-1,162
263,274
230,-1
258,-1
-1,-1
424,103
448,484
-1,359
70,323
-1,376
-1,-1
279,-1
-1,283
-1,-1
-1,260
-1,231
222,-1
411,-1
445,-1
-1,208
495,379
363,229
294,413
-1,-1
-1,-1
-1,142
226,275
-1,281
-1,472
277,360
-1,245
279,-1
-1,378
-1,238
151,411
206,318
-1,285
389,403
-1,-1
-1,-1
286,-1
200,-1
190,-1
158,-1
-1,323
177,-1
-1,191
459,-1
-1,-1
-1,477
-1,-1
170,-1
-1,-1
312,-1
-1,232
-1,-1
-1,-1
-1,352
246,-1
233,315
301,-1
433,-1
-1,108
-1,395
-1,-1
-1,390
339,396
290,231
-1,-1
384,446
244,500
-1,122
119,-1
262,407
-1,-1
-1,478
178,-1
-1,-1
91,150
-1,-1
317,-1
-1,-1
262,281
-1,-1
-1,-1
490,-1
-1,-1
-1,-1
-1,401
-1,-1
427,440
-1,-1
-1,76
350,351
104,-1
378,374
-1,302
-1,-1
-1,-1
252,-1
461,223
163,-1
370,166
-1,-1
159,-1
-1,309
-1,175
482,-1
-1,270
484,-1
207,143
-1,478
309,442
414,-1
282,-1
285,-1
136,-1
-1,-1
474,-1
-1,351
222,301
-1,448
278,-1
481,-1
377,-1
223,-1
79,-1
473,-1
341,-1
-1,373
-1,193
429,-1
-1,362
284,-1
373,-1
-1,306
460,68
470,-1
-1,189
390,-1
-1,-1
495,374
286,256
416,-1
-1,202
240,273
-1,-1
-1,186
394,-1
364,96
-1,-1
-1,-1
-1,366
-1,138
106,225
328,284
164,-1
308,-1
-1,-1
-1,496
-1,174
-1,-1
-1,277
-1,496
-1,200
-1,295
-1,-1
158,-1
-1,440
-1,306
283,-1
437,-1
423,-1
-1,-1
-1,-1
-1,-1
367,-1
236,-1
355,499
303,-1
244,186
440,-1
265,265
-1,-1
-1,401
490,-1
358,-1
385,327
157,433
452,-1
-1,-1
153,363
-1,396
279,303
-1,161
-1,212
-1,446
-1,-1
266,448
350,397
246,384
-1,-1
362,-1
425,174
-1,477
-1,304
-1,346
300,158
-1,-1
-1,266
-1,-1
-1,267
-1,-1
-1,275
-1,-1
-1,252
327,-1
119,-1
-1,-1
-1,300
421,-1
471,110
391,380
-1,127
474,-1
-1,354
-1,-1
-1,-1
-1,332
365,456
210,234
-1,190
-1,-1
-1,-1
-1,-1
343,-1
-1,-1
313,-1
113,354
-1,-1
-1,80
-1,200
267,284
-1,-1
-1,-1
74,-1
-1,-1
169,370
-1,-1
265,-1
-1,-1
286,-1
492,425
-1,102
185,172
118,389
434,-1
442,-1
327,-1
-1,353
413,-1
482,81
141,-1
-1,400
-1,-1
-1,-1
-1,-1
-1,473
-1,-1
422,95
463,-1
-1,346
-1,423
-1,-1
-1,305
432,-1
-1,367
491,219
411,-1
377,343
435,-1
201,-1
-1,323
473,-1
242,226
291,214
-1,413
271,454
372,-1
-1,131
219,-1
-1,-1
360,373
125,77
499,339
-1,411
466,-1
-1,-1
465,378
-1,-1
-1,272
-1,476
-1,334
106,481
314,137
213,-1
196,175
174,189
316,175
-1,386
-1,361
-1,188
-1,107
-1,440
381,490
342,282
223,480
-1,278
82,-1
-1,-1
442,414
372,371
-1,-1
-1,101
206,-1
342,189
-1,313
236,429
-1,417
-1,333
308,-1
268,485
199,351
70,-1
-1,311
252,-1
-1,500
-1,-1
366,382
301,59
329,-1
270,-1
467,-1
373,-1
435,-1
-1,14
248,-1
-1,386
309,-1
130,136
311,-1
-1,-1
301,381
-1,-1
266,-1
336,317
-1,-1
270,396
148,283
-1,-1
-1,380
-1,-1
435,192
-1,-1
484,253
-1,-1
-1,262
320,297
-1,383
-1,-1
360,360
-1,-1
-1,374
448,372
152,246
454,-1
-1,-1
255,416
160,342
163,69
-1,-1
-1,336
-1,-1
-1,-1
-1,-1
-1,345
382,-1
217,-1
252,-1
485,209
-1,-1
-1,268
-1,-1
76,286
-1,-1
319,270
387,-1
-1,-1
112,-1
-1,412
194,-1
329,-1
-1,276
-1,39
-1,-1
-1,-1
393,-1
191,-1
404,405
319,353
387,239
-1,100
57,-1
417,454
167,97
-1,-1
-1,223
-1,-1
394,296
-1,276
234,443
-1,-1
272,-1
299,103
-1,-1
-1,261
446,-1
142,324
-1,431
283,169
467,325
-1,-1
-1,-1
207,-1
76,432
101,-1
420,-1
55,-1
-1,-1
285,217
92,-1
250,272
426,487
-1,472
-1,362
272,-1
380,-1
347,282
353,-1
-1,-1
-1,-1
-1,475
169,456
402,-1
334,-1
184,-1
-1,219
223,-1
-1,472
357,345
395,-1
209,-1
-1,-1
-1,-1
448,427
280,-1
-1,304
125,-1
410,-1
-1,455
427,197
-1,155
484,-1
61,130
430,460
494,-1
-1,-1
439,-1
470,-1
-1,441
260,431
380,428
97,289
-1,384
471,237
154,-1
345,371
-1,286
226,-1
-1,46
-1,-1
173,251
500,303
-1,-1
135,-1
-1,398
256,432
-1,373
183,342
-1,356
405,-1
-1,404
-1,277
-1,-1
-1,-1
173,-1
-1,484
445,340
248,-1
65,-1
-1,196
-1,-1
377,293
-1,408
-1,420
-1,439
308,186
461,-1
238,495
-1,-1
164,-1
404,415
-1,234
-1,-1
325,-1
-1,405
-1,430
-1,413
-1,263
331,495
122,133
-1,130
276,387
84,331
340,191
474,-1
453,240
208,61
-1,485
429,394
-1,-1
369,-1
-1,278
81,117
287,301
-1,-1
485,318
-1,427
-1,462
402,189
-1,-1
345,-1
-1,-1
0.531,0.523
306.979284369115,309.686424474187
8,4
5,3
