344,313,-1
280,-1,258
440,302,465
404,298,-1
358,100,256
109,-1,386
306,-1,-1
291,-1,-1
-1,310,-1
257,-1,-1
126,486,451
-1,412,183
-1,-1,330
-1,241,82
-1,-1,-1
-1,298,128
277,-1,246
-1,-1,-1
422,198,-1
441,-1,-1
-1,-1,-1
-1,-1,193
-1,-1,-1
241,403,191
375,-1,85
-1,339,-1
-1,-1,422
228,427,-1
-1,444,264
-1,-1,316
-1,350,471
201,299,410
222,284,161
-1,396,412
213,314,167
344,286,-1
488,-1,-1
385,-1,-1
-1,346,-1
-1,-1,273
283,-1,222
-1,476,404
249,-1,265
251,-1,-1
483,415,-1
104,-1,196
336,-1,347
-1,496,-1
375,344,-1
-1,-1,355
-1,-1,-1
486,397,158
-1,482,304
-1,392,-1
160,221,300
-1,253,-1
362,-1,349
167,-1,-1
-1,274,359
365,-1,313
183,347,391
330,-1,-1
145,256,445
303,-1,376
56,351,-1
351,-1,462
368,491,389
365,325,370
476,-1,-1
-1,-1,326
-1,479,365
295,242,237
187,318,-1
-1,-1,-1
-1,-1,-1
-1,-1,357
259,-1,-1
270,-1,205
-1,242,-1
-1,-1,-1
229,135,-1
474,-1,455
-1,-1,-1
342,229,111
285,-1,-1
257,218,30
-1,446,-1
-1,-1,251
-1,-1,304
-1,-1,458
395,-1,-1
279,-1,436
181,441,162
-1,-1,153
100,-1,297
253,434,-1
-1,462,190
297,-1,272
336,118,-1
79,-1,304
216,-1,372
357,278,278
308,198,260
477,494,414
404,261,-1
-1,-1,-1
-1,-1,143
-1,149,-1
-1,181,-1
409,-1,-1
253,390,463
-1,-1,229
-1,356,255
-1,-1,449
384,176,-1
480,474,-1
-1,403,221
-1,211,-1
-1,162,-1
391,449,363
224,-1,-1
434,-1,130
-1,-1,-1
-1,103,454
221,363,349
-1,-1,273
70,237,-1
-1,378,-1
-1,-1,-1
266,-1,-1
-1,283,-1
-1,-1,-1
-1,260,-1
-1,269,-1
222,-1,-1
411,-1,-1
-1,-1,-1
-1,208,397
404,379,351
449,229,-1
-1,-1,353
-1,-1,459
-1,-1,-1
-1,142,441
150,275,299
-1,492,483
453,472,298
234,360,-1
-1,244,-1
376,-1,-1
-1,486,434
-1,-1,-1
151,411,-1
206,316,104
285,-1,410
288,403,418
-1,437,-1
305,-1,-1
286,-1,305
200,-1,-1
190,-1,483
158,-1,-1
-1,323,345
195,-1,-1
-1,191,-1
310,-1,-1
-1,-1,-1
327,-1,-1
-1,-1,334
170,-1,241
-1,-1,-1
207,-1,301
-1,-1,306
336,-1,153
-1,-1,-1
-1,353,90
211,-1,166
237,-1,491
301,-1,297
-1,-1,-1
-1,108,466
-1,395,405
299,-1,269
-1,390,-1
379,396,-1
208,231,296
-1,-1,-1
389,-1,114
244,-1,-1
144,122,134
119,-1,190
381,-1,343
160,-1,-1
458,478,367
178,329,-1
401,-1,384
91,150,148
-1,-1,-1
282,173,282
399,-1,-1
-1,325,199
-1,-1,-1
-1,415,473
-1,-1,366
-1,-1,-1
-1,-1,242
-1,401,302
-1,-1,166
427,440,-1
-1,-1,-1
369,76,-1
350,497,-1
104,-1,-1
260,-1,371
-1,-1,-1
-1,-1,218
-1,-1,275
249,-1,-1
489,223,-1
163,-1,444
370,166,226
493,-1,-1
159,214,-1
-1,348,479
-1,267,324
304,-1,-1
460,272,-1
484,-1,292
235,161,-1
-1,478,272
270,411,172
-1,-1,350
-1,473,-1
449,-1,29
143,-1,275
-1,386,-1
365,339,423
-1,286,-1
222,461,175
-1,341,346
483,-1,201
481,-1,-1
470,-1,-1
223,-1,-1
79,-1,-1
-1,-1,429
291,-1,-1
483,373,-1
-1,-1,464
-1,295,388
-1,362,140
132,-1,366
473,-1,446
317,306,76
-1,68,-1
357,-1,-1
449,278,103
390,-1,88
482,-1,333
-1,374,177
286,-1,213
416,-1,315
-1,202,-1
-1,-1,465
-1,-1,-1
-1,186,186
250,-1,95
364,150,-1
-1,-1,330
460,420,108
-1,-1,371
-1,138,484
107,-1,338
328,284,231
164,-1,-1
308,-1,-1
-1,394,-1
-1,490,181
-1,174,-1
-1,-1,-1
217,270,-1
-1,496,439
372,200,-1
-1,362,468
-1,-1,455
158,-1,-1
-1,440,296
370,235,228
283,434,-1
437,-1,405
441,304,-1
-1,473,-1
391,-1,-1
413,-1,287
367,-1,210
247,-1,449
-1,-1,-1
321,424,391
244,398,452
438,-1,-1
294,265,-1
-1,-1,-1
-1,-1,-1
474,-1,-1
266,-1,-1
385,201,390
157,433,389
452,207,393
388,-1,297
153,351,-1
-1,257,478
383,-1,-1
250,161,-1
449,314,-1
-1,-1,478
-1,-1,-1
187,451,-1
437,397,491
246,243,463
-1,-1,-1
280,414,463
-1,174,345
-1,477,188
-1,288,374
-1,346,-1
349,158,-1
-1,-1,171
-1,196,-1
497,-1,301
337,267,198
-1,-1,299
171,275,-1
-1,-1,-1
-1,252,292
466,-1,-1
119,-1,462
-1,417,280
273,300,-1
421,418,-1
-1,113,197
-1,380,-1
414,-1,-1
-1,-1,321
-1,354,378
117,-1,477
-1,-1,-1
-1,307,381
342,456,-1
213,234,-1
368,203,-1
-1,465,-1
-1,-1,487
-1,-1,-1
343,-1,405
480,488,424
295,-1,-1
113,271,213
-1,-1,-1
-1,80,291
317,199,287
267,-1,67
-1,-1,-1
-1,-1,-1
74,-1,385
-1,-1,340
169,-1,390
-1,344,-1
265,-1,-1
-1,-1,326
286,-1,497
-1,425,367
-1,102,341
185,450,192
118,495,310
-1,410,-1
-1,254,-1
225,-1,407
-1,-1,116
413,414,-1
477,81,205
141,-1,-1
-1,375,71
455,-1,152
242,-1,362
-1,-1,219
-1,-1,374
352,409,-1
325,95,-1
463,-1,247
-1,346,-1
-1,423,268
-1,-1,-1
-1,305,376
-1,475,-1
-1,292,-1
-1,219,-1
428,-1,134
-1,353,402
-1,-1,-1
252,359,456
-1,329,-1
388,-1,111
242,362,-1
316,308,-1
-1,396,-1
271,224,36
152,-1,378
-1,248,-1
219,295,80
489,-1,-1
319,-1,-1
125,77,420
350,339,372
-1,411,282
285,-1,-1
460,333,-1
-1,276,-1
-1,-1,449
353,498,-1
324,476,-1
-1,-1,199
106,494,-1
314,-1,105
213,469,-1
196,175,-1
174,189,-1
312,175,-1
-1,386,237
-1,361,-1
-1,188,-1
-1,107,-1
-1,440,257
381,-1,-1
410,317,-1
223,-1,102
-1,240,-1
82,-1,481
-1,493,455
-1,-1,309
450,371,-1
478,360,-1
-1,101,279
206,-1,-1
423,189,461
-1,-1,-1
335,429,-1
-1,461,398
251,304,341
-1,393,-1
498,485,286
203,351,-1
70,431,-1
-1,311,269
183,-1,431
-1,-1,-1
-1,373,247
366,498,-1
301,59,319
329,250,249
270,274,-1
467,-1,390
373,250,219
-1,-1,180
-1,14,185
-1,-1,469
-1,386,-1
333,-1,-1
130,129,163
258,-1,-1
421,-1,304
306,440,308
-1,-1,436
266,182,-1
301,371,387
-1,-1,390
-1,-1,-1
215,-1,367
-1,310,463
-1,489,274
-1,-1,230
-1,263,434
-1,180,207
484,253,463
-1,-1,199
-1,-1,-1
398,-1,-1
-1,-1,431
-1,-1,-1
360,360,238
-1,229,-1
339,374,-1
448,-1,224
153,314,-1
454,-1,89
-1,-1,336
254,-1,447
160,459,287
197,69,413
-1,-1,-1
-1,-1,-1
-1,-1,437
-1,-1,-1
141,-1,-1
341,345,389
382,-1,341
217,276,-1
252,324,-1
485,209,271
-1,-1,-1
-1,268,72
-1,469,220
76,217,389
-1,204,-1
196,417,-1
387,-1,-1
349,-1,-1
-1,-1,-1
-1,-1,135
194,-1,-1
235,-1,-1
-1,248,453
489,37,-1
-1,-1,215
425,-1,179
393,-1,356
191,-1,-1
404,-1,203
206,353,314
453,85,302
-1,100,358
57,-1,496
500,454,128
167,322,-1
-1,-1,-1
317,223,477
-1,-1,188
333,-1,-1
-1,-1,467
234,453,-1
296,-1,-1
282,-1,-1
299,339,200
-1,-1,59
-1,198,-1
-1,-1,-1
142,420,265
-1,297,408
283,295,-1
467,325,435
-1,-1,-1
434,-1,-1
207,289,-1
76,432,-1
101,-1,-1
420,-1,137
55,-1,-1
412,-1,143
285,220,418
92,-1,472
250,356,334
458,487,372
363,292,314
277,362,-1
-1,-1,291
386,-1,-1
-1,-1,478
349,-1,-1
-1,-1,290
-1,420,-1
-1,475,-1
169,456,326
-1,309,-1
-1,-1,477
345,-1,222
-1,193,232
223,-1,-1
-1,-1,-1
396,346,-1
395,-1,315
209,-1,-1
-1,-1,-1
-1,-1,-1
310,358,312
280,-1,454
-1,-1,168
125,-1,-1
-1,282,-1
-1,448,-1
-1,197,-1
-1,155,-1
-1,-1,-1
273,130,-1
-1,-1,194
-1,-1,496
-1,408,-1
407,-1,-1
272,400,-1
-1,441,-1
213,431,430
380,428,243
97,373,340
-1,-1,244
-1,237,-1
-1,-1,-1
345,-1,-1
-1,-1,434
130,252,-1
-1,46,-1
-1,-1,-1
173,251,-1
245,262,259
-1,-1,-1
135,-1,475
-1,379,-1
308,432,387
-1,373,463
183,-1,278
-1,165,352
327,-1,204
-1,404,-1
-1,297,-1
335,249,-1
-1,372,413
94,-1,479
-1,484,-1
-1,-1,184
243,280,-1
65,-1,-1
410,196,-1
-1,386,-1
377,293,-1
-1,408,236
-1,377,-1
333,439,-1
-1,258,-1
444,498,314
238,495,-1
-1,424,273
164,475,-1
-1,-1,353
-1,-1,372
-1,-1,244
404,-1,-1
-1,405,441
-1,242,254
-1,411,405
484,345,-1
-1,-1,-1
149,261,-1
-1,130,333
282,-1,428
78,331,221
340,191,382
344,-1,458
453,422,212
208,61,-1
-1,485,432
-1,309,-1
-1,-1,347
369,384,166
361,264,318
81,-1,237
389,301,-1
-1,-1,105
332,-1,348
-1,-1,-1
-1,229,266
-1,189,-1
418,-1,-1
342,-1,-1
445,-1,400
0.547,0.536,0.539
303.319926873857,318.841417910448,310.179962894249
8,1,8
3,4,4
