-1,407,-1
486,-1,434
-1,145,490
-1,365,-1
-1,431,312
325,-1,-1
317,316,463
312,238,476
-1,-1,-1
-1,189,466
-1,-1,180
-1,481,219
82,-1,-1
324,178,368
230,350,167
422,-1,430
269,96,-1
-1,406,-1
-1,376,456
284,489,171
347,-1,-1
164,454,-1
-1,497,421
295,-1,175
332,-1,-1
-1,360,315
-1,345,344
500,-1,-1
-1,-1,-1
-1,469,-1
224,343,290
-1,326,-1
-1,406,-1
243,227,-1
274,-1,353
170,347,419
444,-1,-1
399,210,343
-1,-1,-1
-1,-1,319
487,-1,386
-1,-1,264
-1,376,-1
342,100,421
400,294,157
-1,-1,451
-1,171,-1
80,453,-1
496,340,265
280,414,441
308,262,133
418,405,222
-1,-1,-1
-1,-1,353
338,-1,268
-1,342,396
389,218,82
-1,-1,-1
-1,175,-1
-1,-1,283
-1,489,-1
394,381,324
-1,231,-1
368,-1,94
-1,-1,109
426,216,179
-1,-1,454
336,489,-1
-1,-1,482
471,312,415
358,-1,392
213,-1,-1
253,298,200
352,85,-1
-1,349,102
-1,454,-1
-1,347,-1
-1,75,277
-1,465,203
248,-1,-1
-1,-1,-1
180,187,-1
397,236,195
-1,492,377
325,-1,-1
-1,461,-1
-1,-1,-1
228,367,-1
420,-1,377
448,353,-1
-1,380,422
-1,332,108
-1,423,-1
-1,-1,-1
-1,-1,385
492,180,-1
59,-1,-1
272,-1,-1
-1,-1,-1
-1,-1,-1
454,-1,-1
336,-1,-1
-1,294,228
-1,-1,-1
321,-1,481
-1,-1,185
320,-1,-1
375,271,440
-1,268,-1
91,-1,-1
380,410,-1
-1,-1,-1
344,313,-1
495,-1,210
440,302,465
454,298,375
337,100,256
109,-1,386
-1,-1,-1
286,-1,-1
-1,310,-1
257,-1,-1
126,-1,398
-1,412,183
-1,-1,330
-1,-1,82
95,-1,-1
-1,298,128
277,-1,246
-1,-1,-1
422,198,-1
-1,347,-1
-1,500,-1
-1,-1,193
196,-1,-1
241,-1,191
135,-1,85
-1,-1,-1
-1,-1,378
228,-1,-1
-1,424,264
-1,-1,316
-1,350,-1
201,299,410
222,284,161
-1,396,412
213,314,167
344,286,-1
-1,-1,-1
385,-1,449
-1,333,-1
-1,-1,273
283,-1,222
-1,-1,404
249,-1,265
251,-1,-1
-1,408,-1
104,-1,196
336,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,355
-1,-1,-1
209,397,210
439,482,304
-1,392,-1
160,221,300
-1,253,-1
362,-1,349
167,-1,-1
276,224,482
318,-1,313
226,465,423
330,-1,-1
145,256,445
303,496,376
56,-1,-1
351,-1,462
368,491,336
460,326,370
-1,-1,-1
-1,-1,-1
-1,479,323
295,-1,237
333,318,474
332,489,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
270,-1,205
-1,242,-1
-1,-1,-1
388,135,-1
474,-1,455
-1,-1,-1
342,191,111
285,-1,-1
257,-1,30
417,334,-1
-1,-1,306
-1,-1,304
-1,241,458
-1,-1,452
279,-1,436
181,441,162
-1,-1,67
100,-1,184
253,-1,-1
-1,282,190
297,-1,272
336,118,-1
79,-1,304
216,-1,372
357,460,320
308,198,260
-1,494,414
404,261,-1
-1,-1,-1
-1,-1,143
-1,-1,-1
281,181,314
409,-1,357
253,330,463
-1,469,483
461,353,255
-1,-1,-1
384,176,-1
479,-1,426
-1,403,221
-1,211,-1
268,162,-1
-1,-1,363
224,-1,-1
434,-1,130
-1,-1,-1
-1,103,454
221,341,357
-1,482,224
70,237,331
-1,378,-1
-1,-1,-1
283,-1,376
-1,283,-1
-1,-1,-1
259,260,-1
-1,269,-1
222,-1,-1
411,-1,338
-1,-1,-1
-1,208,397
-1,379,388
-1,229,-1
-1,-1,353
-1,-1,459
-1,-1,-1
-1,142,441
150,275,299
-1,492,483
-1,472,298
234,360,-1
-1,244,-1
307,-1,-1
-1,493,-1
-1,-1,-1
151,411,428
206,316,104
-1,-1,410
288,403,418
-1,437,-1
335,-1,-1
445,412,305
200,-1,490
190,491,483
158,-1,-1
-1,323,345
195,488,-1
-1,191,-1
323,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,334
170,-1,241
-1,-1,-1
221,-1,301
-1,-1,306
336,-1,153
-1,-1,-1
-1,353,90
211,-1,166
237,-1,491
301,-1,403
343,-1,-1
-1,108,478
-1,395,405
397,-1,395
303,390,-1
379,396,-1
208,231,296
-1,362,-1
222,-1,114
244,-1,-1
441,122,134
119,358,190
381,-1,343
-1,-1,-1
458,478,367
178,226,-1
-1,-1,384
91,150,148
-1,-1,-1
318,173,-1
399,-1,-1
440,376,199
-1,-1,-1
-1,368,304
-1,-1,366
-1,-1,-1
-1,-1,242
-1,401,302
-1,-1,166
427,440,-1
-1,-1,-1
269,76,-1
350,499,-1
104,-1,445
-1,-1,371
-1,-1,-1
-1,-1,218
-1,-1,265
249,-1,194
447,223,-1
163,-1,444
370,166,226
-1,-1,-1
159,214,-1
-1,348,479
-1,267,405
304,-1,-1
-1,272,475
484,-1,292
235,161,406
-1,478,272
-1,-1,172
-1,-1,350
-1,473,-1
-1,-1,29
143,-1,275
-1,387,-1
365,269,423
-1,286,-1
434,-1,175
-1,341,346
-1,-1,201
481,-1,-1
470,-1,497
224,-1,-1
79,-1,-1
-1,-1,-1
441,-1,-1
272,373,-1
-1,486,466
-1,317,388
-1,362,140
137,-1,366
473,-1,401
227,306,76
-1,68,-1
-1,368,-1
449,278,103
390,-1,88
482,-1,329
490,374,128
462,-1,213
416,-1,315
423,202,-1
-1,438,465
-1,-1,-1
-1,186,186
250,395,95
364,175,-1
329,-1,330
460,420,108
-1,493,371
-1,138,484
107,-1,425
328,284,231
164,-1,-1
308,-1,-1
-1,429,-1
-1,-1,181
-1,174,-1
-1,-1,-1
-1,499,343
-1,496,439
372,200,-1
-1,362,-1
-1,376,340
158,-1,-1
-1,440,296
370,235,228
283,-1,-1
437,-1,422
-1,304,-1
480,365,-1
-1,-1,-1
389,-1,287
367,-1,-1
247,-1,449
-1,468,-1
311,424,370
244,-1,452
438,-1,-1
-1,265,-1
-1,-1,-1
-1,-1,446
-1,-1,-1
266,-1,486
385,201,388
157,433,389
452,207,393
324,-1,297
153,369,-1
-1,303,478
-1,-1,-1
-1,161,-1
449,-1,-1
-1,-1,-1
-1,-1,-1
188,451,360
114,397,-1
246,440,463
-1,-1,-1
296,396,463
-1,174,345
-1,477,188
-1,288,374
-1,346,-1
411,158,-1
-1,-1,171
-1,372,-1
198,-1,301
-1,267,497
-1,-1,299
185,275,-1
-1,-1,-1
-1,252,292
-1,-1,-1
119,-1,184
-1,378,280
261,487,-1
421,-1,-1
-1,113,197
-1,380,-1
-1,-1,-1
-1,-1,321
-1,354,378
198,-1,477
-1,-1,-1
-1,307,453
342,456,-1
213,234,-1
-1,203,-1
-1,-1,-1
-1,-1,487
-1,-1,-1
343,-1,-1
-1,-1,424
295,-1,-1
113,271,-1
-1,-1,210
-1,80,291
317,199,-1
267,-1,67
-1,-1,-1
-1,-1,-1
74,-1,385
-1,487,340
169,-1,390
-1,422,-1
265,452,-1
-1,-1,326
286,-1,-1
-1,425,311
-1,102,341
185,450,192
118,421,310
-1,-1,-1
-1,-1,-1
225,-1,407
-1,-1,116
413,-1,-1
477,81,205
141,380,-1
-1,334,71
455,-1,152
242,-1,362
348,-1,219
-1,466,374
412,409,-1
325,95,-1
463,-1,267
-1,346,-1
-1,423,268
-1,258,-1
-1,305,376
-1,-1,-1
-1,292,-1
-1,219,-1
414,-1,134
-1,353,402
-1,-1,-1
215,359,456
472,329,-1
388,-1,-1
242,362,-1
308,308,-1
-1,-1,-1
214,224,36
248,-1,378
-1,207,-1
219,295,80
489,-1,-1
319,-1,-1
125,77,420
401,339,372
-1,411,-1
285,-1,447
460,333,-1
-1,-1,-1
-1,439,-1
353,498,-1
136,476,-1
-1,441,199
106,494,-1
314,-1,105
213,-1,-1
195,175,-1
174,189,-1
-1,175,-1
-1,386,237
-1,361,368
-1,188,-1
-1,107,-1
-1,440,354
381,-1,-1
410,317,229
223,-1,102
-1,240,-1
82,-1,-1
-1,-1,455
-1,-1,309
-1,371,-1
-1,406,-1
342,101,430
206,-1,-1
468,189,461
-1,-1,247
332,429,-1
-1,332,398
-1,423,341
-1,-1,-1
226,485,286
203,351,-1
70,431,-1
-1,311,269
183,198,-1
-1,401,-1
-1,373,247
366,-1,-1
301,59,230
489,250,249
270,274,-1
467,-1,-1
373,250,219
-1,-1,180
469,14,400
-1,-1,469
-1,386,-1
333,-1,-1
130,129,163
258,-1,-1
421,311,304
307,440,-1
-1,-1,436
266,182,-1
301,-1,387
-1,-1,390
-1,-1,-1
215,-1,332
-1,-1,446
-1,450,274
-1,-1,230
-1,263,-1
-1,180,207
484,253,463
-1,-1,199
-1,-1,-1
279,-1,-1
-1,-1,457
-1,-1,-1
360,360,238
479,293,-1
339,374,-1
448,-1,224
153,220,-1
454,343,89
-1,-1,336
254,-1,447
160,-1,287
145,69,413
-1,-1,456
-1,-1,158
-1,-1,437
-1,-1,-1
141,289,-1
-1,345,389
-1,-1,341
217,276,-1
252,324,-1
485,209,271
-1,-1,-1
-1,268,72
-1,277,220
76,185,389
266,-1,-1
184,456,-1
387,-1,-1
349,394,-1
284,462,365
-1,-1,163
194,-1,355
235,-1,-1
418,256,453
-1,37,428
417,-1,215
-1,-1,179
393,-1,356
191,-1,-1
404,-1,203
206,353,314
453,85,302
-1,100,358
57,-1,-1
361,454,128
167,322,-1
-1,-1,-1
317,223,477
-1,-1,188
333,303,127
-1,-1,-1
234,-1,-1
-1,-1,480
477,-1,-1
299,339,200
-1,-1,59
-1,198,-1
-1,-1,-1
142,420,265
-1,431,411
283,99,-1
467,325,-1
-1,-1,343
434,-1,-1
207,-1,-1
76,432,-1
101,-1,-1
420,-1,137
55,-1,-1
326,-1,143
285,220,418
92,-1,472
250,-1,396
394,487,372
363,292,332
277,362,-1
-1,-1,291
386,-1,-1
-1,-1,478
-1,-1,-1
-1,-1,290
-1,420,-1
436,475,-1
169,456,326
267,-1,-1
421,-1,477
344,-1,222
-1,193,232
223,-1,-1
272,-1,-1
328,346,-1
395,-1,315
209,-1,-1
-1,-1,-1
-1,-1,-1
310,358,312
280,-1,-1
-1,-1,168
125,-1,-1
-1,282,-1
-1,-1,-1
-1,197,-1
-1,155,-1
488,-1,-1
273,130,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
407,-1,-1
272,-1,-1
-1,441,-1
213,431,430
380,428,243
97,373,-1
-1,-1,244
-1,237,-1
-1,-1,439
345,-1,-1
-1,387,434
218,252,-1
-1,46,-1
-1,-1,-1
173,251,321
292,382,281
-1,-1,-1
135,-1,384
-1,379,-1
308,432,387
-1,373,463
183,471,278
-1,165,352
327,-1,228
-1,404,-1
-1,297,-1
461,249,-1
-1,372,289
326,-1,-1
-1,484,-1
-1,-1,209
243,280,-1
65,-1,-1
-1,196,-1
-1,-1,-1
377,294,-1
-1,408,109
-1,377,-1
378,439,268
-1,258,387
-1,498,314
238,495,-1
-1,-1,273
164,459,469
-1,-1,353
450,-1,-1
-1,424,244
412,-1,-1
-1,405,441
-1,481,244
-1,411,-1
-1,343,298
449,-1,-1
149,261,398
-1,130,277
282,-1,428
280,331,221
340,191,382
344,-1,458
453,284,212
208,61,309
-1,485,-1
-1,309,-1
-1,-1,347
369,226,166
-1,304,318
81,-1,237
390,301,-1
-1,-1,105
368,-1,348
-1,397,265
-1,229,266
491,189,-1
418,-1,-1
342,-1,-1
-1,-1,397
0.531,0.53,0.552
303,319.001886792453,309.795289855072
9,3,9
3,2,8
